ele,time,geoidheigh,name,type,Patch,Latitude,Longitude,Year,Pasture
344.548706,57:49.0,,235 AMRO 1 21,user,235_S,4505441.86,407478.2484,2021,235
348.807861,59:10.0,,235 COGR 1 21,user,235_S,4505434.037,407509.3304,2021,235
342.280609,10:38.0,,235 DICK 1 21,user,235_N,4506325.496,407487.8247,2021,235
348.945312,53:42.0,,235 DICK 10 21,user,235_C,4506023.378,407810.2208,2021,235
365.804504,25:42.0,,235 DICK 12 21,user,235_N,4506299.732,407648.8859,2021,235
349.913269,20:25.0,,235 DICK 13 21,user,235_C,4506245.773,407764.3989,2021,235
346.261719,50:33.0,,235 DICK 14 21,user,235_N,4506333.96,407476.188,2021,235
355.649475,18:01.0,,235 DICK 15 21,user,235_C,4505695.642,407729.4223,2021,235
359.778259,40:29.0,,235 DICK 16 21,user,235_C,4505899.926,407622.3657,2021,235
355.447235,46:20.0,,235 DICK 17 21,user,235_C,4505670.158,407734.2618,2021,235
359.998901,55:38.0,,235 DICK 2 21,user,235_N,4506269.038,407652.8171,2021,235
352.537109,04:01.0,,235 DICK 3 21,user,235_C,4506168.48,407802.3911,2021,235
355.111786,21:38.0,,235 DICK 4 21,user,235_C,4506251.09,407676.5034,2021,235
343.51709,24:17.0,,235 DICK 5 21,user,235_N,4506392.436,407363.78,2021,235
342.872406,13:22.0,,235 DICK 6 21,user,235_N,4506385.615,407349.5873,2021,235
346.863739,50:30.0,,235 DICK 7 21,user,235_C,4505684.649,407810.4898,2021,235
353.212097,49:07.0,,235 DICK 8 21,user,235_C,4506264.492,407777.4717,2021,235
357.846649,56:38.0,,235 DICK 9 21,user,235_S,4505430.279,407668.4041,2021,235
349.913269,20:25.0,,235 DICK 11 21,user,235_C,4506245.773,407764.3989,2021,235
350.212402,04:41.0,,235 EAKI 1 21,user,235_S,4505459.434,407573.4506,2021,235
353.860168,30:57.0,,235 EAME 1 21,user,235_C,4505804.941,407796.6923,2021,235
352.542694,04:38.0,,235 EAME 2 21,user,235_C,4506220.576,407728.9364,2021,235
358.174133,17:29.0,,235 FISP 1 21,user,235_C,4505908.562,407642.5028,2021,235
351.540924,00:38.0,,235 GRSP 1 21,user,235_N,4506239.866,407321.2304,2021,235
354.150574,07:37.0,,235 GRSP 2 21,user,235_N,4506213.103,407365.8476,2021,235
351.631348,37:45.0,,235 GRSP 3 21,user,235_C,4506044.374,407488.4637,2021,235
350.004822,38:27.0,,235 GRSP 4 21,user,235_C,4505690.811,407440.2002,2021,235
366.555969,57:18.0,,235 RWBL 1 21,user,235_N,4506375.008,407327.8189,2021,235
346.75769,27:47.0,,235 RWBL 2 21,user,235_C,4506142.574,407814.2368,2021,235
343.631226,06:34.0,,235 RWBL 3 21,user,235_N,4506343.889,407490.4195,2021,235
345.508118,26:21.0,,235 RWBL 4 21,user,235_S,4505382.823,407529.7362,2021,235
346.866272,35:56.0,,235 RWBL 5 21,user,235_C,4505873.44,407805.8228,2021,235
346.396362,18:19.0,,235 RWBL 6 21,user,235_S,4505446.417,407486.6702,2021,235
347.027985,18:24.0,,235 RWBL 7 21,user,235_S,4505481.416,407475.5328,2021,235
353.743469,08:08.0,,235 UNKN 1 21,user,235_C,4506266.255,407778.5913,2021,235
345.941803,46:24.0,,BSH FISP 1 21,user,BSH_S,4504857.064,410478.4083,2021,BSH
347.464508,49:01.0,,GIL DICK 1 21,user,GIL_S,4492989.594,404994.7005,2021,GIL
343.536774,12:38.0,,GIL DICK 2 21,user,GIL_C,4493107.451,404815.3969,2021,GIL
349.648163,11:22.0,,GIL DICK 3 21,user,GIL_C,4493100.573,404824.1989,2021,GIL
343.441742,37:51.0,,GIL EAME 1 21,user,GIL_S,4492996.014,404987.5029,2021,GIL
353.106934,21:46.0,,GIL RWBL 1 21,user,NA,4492860.933,405080.756,2021,GIL
360.755371,08:53.0,,KLL BOBO 1 21,user,KLL,4505329.603,407952.779,2021,KLL
361.968872,35:32.0,,KLL DICK 1 21,user,KLL,4505295.692,407902.5852,2021,KLL
356.240265,50:28.0,,KLL DICK 2 21,user,KLL,4505233.09,407910.9389,2021,KLL
361.320923,58:03.0,,KLL RWBL 1 21,user,KLL,4505213.16,407861.1727,2021,KLL
365.4729,56:47.0,,KLL RWBL 2 21,user,KLL,4505229.557,407882.1584,2021,KLL
371.777161,12:01.0,,KLL RWBL 3 21,user,KLL,4505240.393,407930.5508,2021,KLL
362.583221,05:47.0,,KLL RWBL 4 21,user,KLL,4505313.983,407950.2196,2021,KLL
354.866028,19:44.0,,KLT BOBO 1 21,user,KLT_W,4503530.646,406269.4646,2021,KLT
346.659607,54:01.0,,KLT DICK 1 21,user,KLT_S,4502885.245,406261.9091,2021,KLT
360.278503,04:55.0,,KLT DICK 10 21,user,KLT_W,4503609.226,406377.1254,2021,KLT
341.757965,40:32.0,,KLT DICK 2 21,user,KLT_S,4502937.062,406299.4215,2021,KLT
346.689667,42:17.0,,KLT DICK 3 21,user,KLT_S,4502906.669,406270.6325,2021,KLT
355.256714,17:37.0,,KLT DICK 4 21,user,KLT_E,4503550.584,406449.2471,2021,KLT
359.02002,37:34.0,,KLT DICK 5 21,user,KLT_W,4503576.784,406440.0267,2021,KLT
354.08606,29:18.0,,KLT DICK 6 21,user,KLT_E,4503428.112,406449.6531,2021,KLT
